,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
99676,spangco01,2014,SDN,NL,62,7,18,2,9.0,2,14.0,0.29
99677,springe01,2014,HOU,AL,295,45,68,20,51.0,39,114.0,0.231
99678,spruize01,2014,ARI,NL,5,0,1,0,0.0,0,1.0,0.2
99679,stammcr01,2014,WAS,NL,7,0,2,0,0.0,0,4.0,0.286
99680,stantmi03,2014,MIA,NL,539,89,155,37,105.0,94,170.0,0.288
99681,stassma01,2014,HOU,AL,20,2,7,0,4.0,0,6.0,0.35
99682,staufti01,2014,SDN,NL,7,0,1,0,0.0,0,2.0,0.143
99683,stewach01,2014,PIT,NL,136,9,40,0,10.0,12,27.0,0.294
99684,stewaia01,2014,LAA,AL,68,8,12,2,7.0,3,31.0,0.176
99685,stinsjo01,2014,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
99686,stitema01,2014,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
99687,storedr01,2014,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
99688,straida01,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99689,straida01,2014,CHN,NL,1,0,0,0,0.0,1,1.0,0.0
99690,strasst01,2014,WAS,NL,60,3,6,0,3.0,7,26.0,0.1
99691,streehu01,2014,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
99692,streehu01,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99693,strichu01,2014,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
99694,stromma01,2014,TOR,AL,0,2,0,0,0.0,0,0.0,0.0
99695,stroppe01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99696,stubbdr01,2014,COL,NL,388,67,112,15,43.0,30,136.0,0.289
99697,stulter01,2014,SDN,NL,48,1,4,0,1.0,1,18.0,0.083
99698,suareeu01,2014,DET,AL,244,33,59,4,23.0,22,67.0,0.242
99699,sucreje01,2014,SEA,AL,61,4,13,0,5.0,0,17.0,0.213
99700,surkaer01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99701,susacan01,2014,SFN,NL,88,13,24,3,19.0,7,28.0,0.273
99702,suzukic01,2014,NYA,AL,359,42,102,1,22.0,21,68.0,0.284
99703,suzukku01,2014,MIN,AL,452,37,130,3,61.0,34,46.0,0.288
99704,swarzan01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99705,sweenry01,2014,CHN,NL,207,22,52,3,20.0,15,33.0,0.251
99706,swishni01,2014,CLE,AL,360,33,75,8,42.0,36,111.0,0.208
99707,szczuma01,2014,CHN,NL,62,6,14,2,5.0,4,11.0,0.226
99708,tabatjo01,2014,PIT,NL,174,14,49,0,17.0,7,26.0,0.282
99709,tanakma01,2014,NYA,AL,9,0,1,0,0.0,0,5.0,0.111
99710,taveros01,2014,SLN,NL,234,18,56,3,22.0,12,37.0,0.239
99711,tayloch03,2014,SEA,AL,136,16,39,0,9.0,11,39.0,0.287
99712,taylomi01,2014,CHA,AL,28,3,7,0,0.0,5,9.0,0.25
99713,taylomi02,2014,WAS,NL,39,5,8,1,5.0,3,17.0,0.205
99714,tazawju01,2014,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99715,teagata01,2014,NYN,NL,28,1,4,1,5.0,2,7.0,0.143
99716,teherju01,2014,ATL,NL,66,1,7,0,6.0,1,21.0,0.106
99717,teixema01,2014,NYA,AL,440,56,95,22,62.0,58,109.0,0.216
99718,tejadru01,2014,NYN,NL,355,30,84,5,34.0,50,73.0,0.237
99719,telisto01,2014,TEX,AL,68,7,17,0,8.0,1,10.0,0.25
99720,tepesni01,2014,TEX,AL,2,0,1,0,0.0,0,0.0,0.5
99721,terdojo01,2014,ATL,NL,10,1,3,0,2.0,0,3.0,0.3
99722,thatcjo01,2014,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
99723,thatcjo01,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99724,thayeda01,2014,SDN,NL,1,0,0,0,0.0,0,1.0,0.0
99725,thielca01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99726,tholejo01,2014,TOR,AL,133,11,33,0,7.0,14,25.0,0.248
99727,thomaia01,2014,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
99728,thompaa01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99729,thompta01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99730,thornma01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99731,thornma01,2014,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
99732,thornty01,2014,MIL,NL,1,0,0,0,0.0,0,0.0,0.0
99733,tillmch01,2014,BAL,AL,4,1,0,0,0.0,0,2.0,0.0
99734,tollesh01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99735,tollest01,2014,TOR,AL,170,21,43,3,16.0,12,49.0,0.253
99736,tomlijo01,2014,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99737,tonkimi01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99738,torreal01,2014,SDN,NL,1,0,0,0,0.0,0,1.0,0.0
99739,torreca01,2014,NYN,NL,5,0,0,0,0.0,0,4.0,0.0
99740,tovarwi01,2014,NYN,NL,3,0,0,0,0.0,0,0.0,0.0
99741,treinbl01,2014,WAS,NL,12,0,1,0,0.0,1,8.0,0.083
99742,triunca01,2014,LAN,NL,15,3,2,1,1.0,1,5.0,0.133
99743,tropeni01,2014,HOU,AL,1,0,0,0,0.0,1,0.0,0.0
99744,troutmi01,2014,LAA,AL,602,115,173,36,111.0,83,184.0,0.287
99745,trumbma01,2014,ARI,NL,328,37,77,14,61.0,28,89.0,0.235
99746,tuivasa01,2014,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
99747,tulowtr01,2014,COL,NL,315,71,107,21,52.0,50,57.0,0.34
99748,turneja01,2014,MIA,NL,13,1,3,0,0.0,1,5.0,0.231
99749,turneja01,2014,CHN,NL,10,0,1,0,0.0,0,7.0,0.1
99750,turneju01,2014,LAN,NL,288,46,98,7,43.0,28,58.0,0.34
99751,ueharko01,2014,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99752,ugglada01,2014,ATL,NL,130,13,21,2,10.0,10,40.0,0.162
99753,ugglada01,2014,SFN,NL,11,1,0,0,0.0,1,6.0,0.0
99754,uptonbj01,2014,ATL,NL,519,67,108,12,35.0,57,173.0,0.208
99755,uptonju01,2014,ATL,NL,566,77,153,29,102.0,60,171.0,0.27
99756,uribeju01,2014,LAN,NL,386,36,120,9,54.0,15,77.0,0.311
99757,utleych01,2014,PHI,NL,589,74,159,11,78.0,53,85.0,0.27
99758,valaich01,2014,CHN,NL,121,10,28,3,13.0,7,35.0,0.231
99759,valbulu01,2014,CHN,NL,478,68,119,16,51.0,65,113.0,0.249
99760,valdejo02,2014,MIA,NL,98,8,21,3,10.0,9,16.0,0.214
99761,valdera02,2014,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
99762,valenda01,2014,KCA,AL,110,8,31,2,11.0,7,27.0,0.282
99763,valenda01,2014,TOR,AL,154,12,37,2,19.0,7,35.0,0.24
99764,valvejo01,2014,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
99765,vanslsc01,2014,LAN,NL,212,32,63,11,29.0,28,71.0,0.297
99766,vargaja01,2014,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
99767,vargake01,2014,MIN,AL,215,26,59,9,38.0,12,63.0,0.274
99768,varvaan01,2014,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
99769,vazquch01,2014,BOS,AL,175,15,42,1,20.0,19,33.0,0.24
99770,vealdo01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99771,venabwi01,2014,SDN,NL,406,47,91,8,33.0,33,107.0,0.224
99772,ventuyo01,2014,KCA,AL,4,1,1,0,0.0,0,3.0,0.25
99773,verasjo01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99774,verasjo01,2014,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
99775,verhadr01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99776,verlaju01,2014,DET,AL,6,1,2,0,0.0,0,0.0,0.333
99777,vicieda01,2014,CHA,AL,523,65,121,21,58.0,32,122.0,0.231
99778,victosh01,2014,BOS,AL,123,14,33,2,12.0,6,21.0,0.268
99779,villaca01,2014,CHN,NL,10,0,0,0,0.0,0,6.0,0.0
99780,villajo01,2014,HOU,AL,263,31,55,7,27.0,19,80.0,0.209
99781,villape01,2014,CIN,NL,2,0,1,0,0.0,0,1.0,0.5
99782,vinceni01,2014,SDN,NL,1,0,0,0,0.0,0,1.0,0.0
99783,vizcaar01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99784,vogelry01,2014,SFN,NL,61,3,7,0,2.0,2,20.0,0.115
99785,vogtst01,2014,OAK,AL,269,26,75,9,35.0,16,39.0,0.279
99786,volqued01,2014,PIT,NL,53,3,2,0,2.0,3,27.0,0.038
99787,vottojo01,2014,CIN,NL,220,32,56,6,23.0,47,49.0,0.255
99788,wachami01,2014,SLN,NL,29,1,1,0,2.0,0,18.0,0.034
99789,wadats01,2014,CHN,NL,20,0,1,0,0.0,1,10.0,0.05
99790,wagnene01,2014,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
99791,wainwad01,2014,SLN,NL,72,4,13,0,6.0,3,22.0,0.181
99792,waldejo01,2014,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
99793,walkech02,2014,BAL,AL,18,1,3,1,1.0,1,9.0,0.167
99794,walkene01,2014,PIT,NL,512,74,139,23,76.0,45,88.0,0.271
99795,walketa01,2014,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
99796,walljo02,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99797,walteza01,2014,WAS,NL,39,7,8,3,5.0,4,16.0,0.205
99798,walteza01,2014,CLE,AL,88,9,15,7,12.0,5,32.0,0.17
99799,wangwe01,2014,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
99800,warread01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99801,watkilo01,2014,CHN,NL,65,10,16,1,6.0,1,16.0,0.246
99802,watsoto01,2014,PIT,NL,3,0,1,0,0.0,0,2.0,0.333
99803,weaveje02,2014,LAA,AL,2,0,0,0,0.0,0,1.0,0.0
99804,webbda01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99805,webbry01,2014,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
99806,webstal01,2014,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99807,weeksje01,2014,BAL,AL,11,2,3,0,0.0,0,0.0,0.273
99808,weeksje01,2014,BOS,AL,26,6,8,0,3.0,4,2.0,0.308
99809,weeksri01,2014,MIL,NL,252,36,69,8,29.0,25,73.0,0.274
99810,werthja01,2014,WAS,NL,534,85,156,16,82.0,83,113.0,0.292
99811,westma03,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99812,wheelry01,2014,COL,NL,56,6,13,2,13.0,5,12.0,0.232
99813,wheelza01,2014,NYN,NL,50,1,4,0,3.0,1,24.0,0.08
99814,wheelze01,2014,NYA,AL,57,6,11,2,5.0,2,12.0,0.193
99815,whelake01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99816,whiteel03,2014,CHN,NL,25,0,3,0,2.0,0,8.0,0.12
99817,whitlch01,2014,NYA,AL,5,0,1,0,0.0,0,0.0,0.2
99818,wielajo01,2014,SDN,NL,3,0,0,0,0.0,0,2.0,0.0
99819,wietema01,2014,BAL,AL,104,13,32,5,18.0,6,19.0,0.308
99820,wilheto01,2014,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
99821,wilkian01,2014,CHA,AL,43,2,6,0,2.0,2,22.0,0.14
99822,willija01,2014,COL,NL,14,1,3,1,3.0,2,4.0,0.214
99823,willije02,2014,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
99824,willije02,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99825,willije02,2014,PHI,NL,12,0,2,0,3.0,0,4.0,0.167
99826,willijo03,2014,MIN,AL,224,34,47,12,34.0,42,78.0,0.21
99827,willijo03,2014,KCA,AL,73,14,17,2,6.0,11,24.0,0.233
99828,wilsoal01,2014,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99829,wilsobo02,2014,ARI,NL,4,0,1,0,0.0,0,0.0,0.25
99830,wilsobr01,2014,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
99831,wilsocj01,2014,LAA,AL,2,1,0,0,0.0,1,2.0,0.0
99832,wilsojo03,2014,TEX,AL,67,7,16,0,8.0,2,14.0,0.239
99833,wilsoju10,2014,PIT,NL,1,0,0,0,0.0,0,1.0,0.0
99834,withrch01,2014,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
99835,wolfra02,2014,MIA,NL,7,0,1,0,0.0,0,1.0,0.143
99836,wongko01,2014,SLN,NL,402,52,100,12,42.0,21,71.0,0.249
99837,woodal02,2014,ATL,NL,41,1,3,0,2.0,2,28.0,0.073
99838,woodbl01,2014,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99839,woodtr01,2014,CHN,NL,56,9,13,3,10.0,1,17.0,0.232
99840,wootero01,2014,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
99841,workmbr01,2014,BOS,AL,3,0,0,0,0.0,0,3.0,0.0
99842,worleva01,2014,PIT,NL,32,1,2,0,0.0,1,17.0,0.062
99843,worthda01,2014,DET,AL,42,5,7,0,5.0,2,12.0,0.167
99844,wrighda03,2014,NYN,NL,535,54,144,8,63.0,42,113.0,0.269
99845,wrighja01,2014,LAN,NL,5,0,0,0,0.0,0,3.0,0.0
99846,wrighst01,2014,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99847,wrighwe01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99848,yateski01,2014,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99849,yelicch01,2014,MIA,NL,582,94,165,9,54.0,70,137.0,0.284
99850,ynoara01,2014,COL,NL,67,5,23,0,13.0,4,9.0,0.343
99851,youngch03,2014,SEA,AL,1,0,0,0,0.0,0,0.0,0.0
99852,youngch04,2014,NYN,NL,254,31,52,8,28.0,25,54.0,0.205
99853,youngch04,2014,NYA,AL,71,9,20,3,10.0,7,16.0,0.282
99854,youngde03,2014,BAL,AL,242,27,73,7,30.0,10,51.0,0.302
99855,younger03,2014,NYN,NL,280,48,64,1,17.0,24,60.0,0.229
99856,zeidjo01,2014,HOU,AL,1,0,0,0,0.0,0,1.0,0.0
99857,zieglbr01,2014,ARI,NL,1,0,0,0,0.0,0,1.0,0.0
99858,zimmejo02,2014,WAS,NL,55,3,10,0,1.0,2,21.0,0.182
99859,zimmery01,2014,WAS,NL,214,26,60,5,38.0,22,37.0,0.28
99860,zobribe01,2014,TBA,AL,570,83,155,10,52.0,75,84.0,0.272
99861,zuninmi01,2014,SEA,AL,438,51,87,22,60.0,17,158.0,0.199
99862,aardsda01,2015,ATL,NL,1,0,0,0,0.0,0,1.0,0.0
99863,abadfe01,2015,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99864,abreujo02,2015,CHA,AL,613,88,178,30,101.0,39,140.0,0.29
99865,achteaj01,2015,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99866,ackledu01,2015,SEA,AL,186,22,40,6,19.0,14,38.0,0.215
99867,ackledu01,2015,NYA,AL,52,6,15,4,11.0,4,7.0,0.288
99868,adamecr01,2015,COL,NL,53,4,13,0,3.0,3,11.0,0.245
99869,adamsau01,2015,CLE,AL,1,0,0,0,0.0,0,0.0,0.0
99870,adamsma01,2015,SLN,NL,175,14,42,5,24.0,10,41.0,0.24
99871,adcocna01,2015,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
99872,adriaeh01,2015,SFN,NL,113,11,21,0,11.0,15,20.0,0.186
99873,affelje01,2015,SFN,NL,2,0,0,0,0.0,0,2.0,0.0
99874,aguilje01,2015,CLE,AL,19,0,6,0,2.0,0,7.0,0.316
99875,ahmedni01,2015,ARI,NL,421,49,95,9,34.0,29,81.0,0.226
99876,alberan01,2015,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
99877,alberha01,2015,TEX,AL,99,12,22,0,4.0,2,17.0,0.222
99878,alberma01,2015,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99879,albural01,2015,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99880,alcanar01,2015,CHN,NL,26,5,2,0,1.0,5,11.0,0.077
99881,alexasc01,2015,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
99882,allenco01,2015,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99883,almonab01,2015,SDN,NL,54,6,11,0,4.0,5,19.0,0.204
99884,almonab01,2015,CLE,AL,178,30,47,5,20.0,16,33.0,0.264
99885,almonmi01,2015,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
99886,alonsyo01,2015,SDN,NL,354,50,100,5,31.0,42,48.0,0.282
99887,altheaa01,2015,PHI,NL,137,25,33,5,22.0,16,41.0,0.241
99888,altuvjo01,2015,HOU,AL,638,86,200,15,66.0,33,67.0,0.313
99889,alvarda01,2015,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
99890,alvarda02,2015,BAL,AL,29,3,7,1,1.0,2,8.0,0.241
99891,alvarhe01,2015,MIA,NL,6,1,2,0,1.0,0,1.0,0.333
99892,alvarjo02,2015,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99893,alvarpe01,2015,PIT,NL,437,60,106,27,77.0,48,131.0,0.243
99894,alvarrj01,2015,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99895,amarial01,2015,SDN,NL,324,28,66,3,30.0,24,55.0,0.204
99896,anderbr04,2015,LAN,NL,47,1,4,0,3.0,5,32.0,0.085
99897,anderbr05,2015,OAK,AL,5,0,2,0,1.0,1,1.0,0.4
99898,anderch01,2015,ARI,NL,48,0,5,0,3.0,1,23.0,0.104
99899,anderco01,2015,CLE,AL,3,0,0,0,0.0,0,3.0,0.0
99900,andrima01,2015,TBA,AL,1,0,0,0,0.0,0,0.0,0.0
99901,andruel01,2015,TEX,AL,596,69,154,7,62.0,46,78.0,0.258
99902,annade01,2015,SLN,NL,1,0,0,0,0.0,0,0.0,0.0
99903,aokino01,2015,SFN,NL,355,42,102,5,26.0,30,25.0,0.287
99904,araujel01,2015,PHI,NL,1,0,0,0,0.0,0,1.0,0.0
99905,archech01,2015,TBA,AL,5,0,0,0,0.0,0,3.0,0.0
99906,arciaos01,2015,MIN,AL,58,6,16,2,8.0,4,15.0,0.276
99907,arenano01,2015,COL,NL,616,97,177,42,130.0,34,110.0,0.287
99908,arencjp01,2015,TBA,AL,71,9,22,6,17.0,1,22.0,0.31
99909,ariasjo01,2015,SFN,NL,58,5,12,1,4.0,0,12.0,0.207
99910,armstsh01,2015,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99911,arojo01,2015,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99912,arrieja01,2015,CHN,NL,79,5,12,2,2.0,1,45.0,0.152
99913,ascheco01,2015,PHI,NL,425,41,104,12,39.0,26,111.0,0.245
99914,asheral01,2015,PHI,NL,6,0,2,0,0.0,0,3.0,0.333
99915,ashlene01,2015,MIL,NL,20,2,2,0,1.0,0,8.0,0.1
99916,atchisc01,2015,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99917,aumonph01,2015,PHI,NL,0,0,0,0,0.0,1,0.0,0.0
99918,avilaal01,2015,DET,AL,178,21,34,4,13.0,40,66.0,0.191
99919,avilalu01,2015,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
99920,avilalu01,2015,LAN,NL,1,0,0,0,0.0,0,0.0,0.0
99921,avilemi01,2015,CLE,AL,290,37,67,5,17.0,20,38.0,0.231
99922,axelrdy01,2015,CIN,NL,2,0,0,0,0.0,0,1.0,0.0
99923,axforjo01,2015,COL,NL,0,0,0,0,0.0,0,0.0,0.0
99924,aybarer01,2015,LAA,AL,597,74,161,3,44.0,25,73.0,0.27
99925,badenbu01,2015,CIN,NL,1,0,0,0,0.0,0,0.0,0.0
99926,baezja01,2015,CHN,NL,76,4,22,1,4.0,4,24.0,0.289
99927,baezpe01,2015,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
99928,bailean01,2015,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99929,baileho02,2015,CIN,NL,4,0,0,0,0.0,0,1.0,0.0
99930,bakerje03,2015,MIA,NL,72,11,15,3,8.0,8,25.0,0.208
99931,bakersc02,2015,LAN,NL,3,0,0,0,0.0,0,1.0,0.0
99932,balesco01,2015,CIN,NL,1,0,0,0,0.0,0,0.0,0.0
99933,balfogr01,2015,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99934,bandyje01,2015,LAA,AL,2,1,1,1,1.0,0,0.0,0.5
99935,banuema01,2015,ATL,NL,3,0,0,0,0.0,0,1.0,0.0
99936,barmecl01,2015,SDN,NL,207,24,48,3,16.0,10,55.0,0.232
99937,barneau01,2015,LAN,NL,29,4,6,0,1.0,6,6.0,0.207
99938,barnebr02,2015,COL,NL,255,30,64,2,17.0,21,67.0,0.251
99939,barneda01,2015,LAN,NL,4,0,0,0,0.0,0,0.0,0.0
99940,barneda01,2015,TOR,AL,23,4,7,2,4.0,1,2.0,0.304
99941,barnema01,2015,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99942,barnhtu01,2015,CIN,NL,242,23,61,3,18.0,25,45.0,0.252
99943,baronst01,2015,SEA,AL,11,0,0,0,0.0,0,2.0,0.0
99944,barraky01,2015,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
99945,barreaa01,2015,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
99946,barriyh01,2015,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
99947,bassan01,2015,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99948,bassich01,2015,OAK,AL,2,0,0,0,0.0,0,1.0,0.0
99949,bastaan01,2015,PIT,NL,2,0,0,0,0.0,0,2.0,0.0
99950,bauertr01,2015,CLE,AL,6,0,1,0,0.0,1,1.0,0.167
99951,bautijo02,2015,TOR,AL,543,108,136,40,114.0,110,106.0,0.25
99952,baxtemi01,2015,CHN,NL,57,6,14,0,2.0,7,14.0,0.246
99953,beachbr01,2015,LAN,NL,2,0,0,0,0.0,0,1.0,0.0
99954,beckch02,2015,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99955,beckhgo01,2015,CHA,AL,211,24,44,6,20.0,19,43.0,0.209
99956,beckhti01,2015,TBA,AL,203,24,45,9,37.0,13,69.0,0.222
99957,bedroca01,2015,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99958,beeleda01,2015,CHN,NL,3,0,1,0,0.0,0,1.0,0.333
99959,beimejo01,2015,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
99960,belisma01,2015,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
99961,belisro01,2015,TBA,AL,1,0,0,0,0.0,0,0.0,0.0
99962,belivje01,2015,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99963,bellaan01,2015,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99964,beltbr01,2015,SFN,NL,492,73,138,18,68.0,56,147.0,0.28
99965,beltrad01,2015,TEX,AL,567,83,163,18,83.0,41,65.0,0.287
99966,beltrca01,2015,NYA,AL,478,57,132,19,67.0,45,85.0,0.276
99967,benoijo01,2015,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
99968,bergmch01,2015,COL,NL,12,1,2,0,0.0,1,4.0,0.167
99969,bernido01,2015,MIN,AL,5,1,1,0,2.0,1,3.0,0.2
99970,berryqu01,2015,CHN,NL,1,1,0,0,0.0,0,1.0,0.0
99971,betande01,2015,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99972,betanra01,2015,COL,NL,0,0,0,0,0.0,0,0.0,0.0
99973,bethach01,2015,ATL,NL,155,16,31,2,12.0,5,33.0,0.2
99974,bettich01,2015,COL,NL,29,2,2,0,1.0,4,13.0,0.069
99975,bettsmo01,2015,BOS,AL,597,92,174,18,77.0,46,82.0,0.291
99976,biancje01,2015,BOS,AL,2,0,0,0,0.0,0,0.0,0.0
99977,billich01,2015,PHI,NL,13,2,1,1,1.0,0,5.0,0.077
99978,birdgr01,2015,NYA,AL,157,26,41,11,31.0,19,53.0,0.261
99979,blackch02,2015,COL,NL,614,93,176,17,58.0,46,112.0,0.287
99980,blairca01,2015,OAK,AL,31,3,4,1,3.0,4,18.0,0.129
99981,blancan01,2015,PHI,NL,233,32,68,7,25.0,21,44.0,0.292
99982,blancgr01,2015,SFN,NL,327,59,95,5,26.0,40,59.0,0.291
99983,blankky01,2015,TEX,AL,67,10,21,3,6.0,4,20.0,0.313
99984,blantjo01,2015,KCA,AL,1,0,0,0,0.0,0,0.0,0.0
99985,blantjo01,2015,PIT,NL,3,0,0,0,0.0,0,1.0,0.0
99986,blazemi01,2015,MIL,NL,4,0,1,0,1.0,0,2.0,0.25
99987,blevije01,2015,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
99988,bloomwi01,2015,SEA,AL,69,2,11,0,4.0,2,13.0,0.159
99989,bochybr02,2015,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
99990,boescbr01,2015,CIN,NL,89,4,13,1,5.0,4,30.0,0.146
99991,bogaexa01,2015,BOS,AL,613,84,196,7,81.0,32,101.0,0.32
99992,bogusbr01,2015,PHI,NL,58,9,15,2,5.0,3,21.0,0.259
99993,bolsimi01,2015,LAN,NL,38,1,1,0,0.0,0,23.0,0.026
99994,bonifem01,2015,CHA,AL,78,5,13,0,4.0,2,27.0,0.167
99995,bourgja01,2015,CIN,NL,196,28,47,3,14.0,14,33.0,0.24
99996,bourjpe01,2015,SLN,NL,195,32,39,4,13.0,19,59.0,0.2
99997,bourju01,2015,MIA,NL,409,42,107,23,73.0,34,101.0,0.262
99998,bournmi01,2015,CLE,AL,289,29,71,0,19.0,29,76.0,0.246
99999,bournmi01,2015,ATL,NL,136,10,30,0,11.0,17,31.0,0.221
100000,boxbebr01,2015,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
100001,boydma01,2015,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
100002,boydma01,2015,DET,AL,0,0,0,0,0.0,0,0.0,0.0
100003,boyerbl01,2015,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
100004,brachbr01,2015,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
100005,brachsi01,2015,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
100006,bradlar01,2015,ARI,NL,14,0,2,0,0.0,0,7.0,0.143
100007,bradlja02,2015,BOS,AL,221,43,55,10,43.0,27,69.0,0.249
100008,brantmi02,2015,CLE,AL,529,68,164,15,84.0,60,51.0,0.31
100009,brantro01,2015,CHA,AL,33,3,4,1,6.0,2,8.0,0.121
100010,braunry02,2015,MIL,NL,506,87,144,25,84.0,54,115.0,0.285
100011,breslcr01,2015,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
100012,brettry01,2015,TBA,AL,3,0,2,0,0.0,1,0.0,0.667
100013,brighja01,2015,ATL,NL,1,0,0,0,0.0,0,1.0,0.0
100014,brignre01,2015,MIA,NL,13,2,1,0,0.0,3,5.0,0.077
100015,britoso01,2015,ARI,NL,33,5,10,0,1.0,1,7.0,0.303
100016,brittza01,2015,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
100017,broadmi01,2015,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
100018,brookaa01,2015,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
