,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
4758,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,425000
4759,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,2000000
4760,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,3200000
4761,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,5900000
4762,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,10000000
4763,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,10000000
4764,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,12000000
4765,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,14000000
4766,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,380000
4767,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,400500
4768,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,425000
4769,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,2000000
4770,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,3200000
4771,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,5900000
4772,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,10000000
4773,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,10000000
4774,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,12000000
4775,montemi01,2017,CHN,NL,44,98,12,28,3,0,4,8.0,1.0,0.0,11,24.0,2.0,0.0,1.0,0.286,0.366,0.439,0.8049999999999999,14000000
4776,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,380000
4777,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,400500
4778,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,425000
4779,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,2000000
4780,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,3200000
4781,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,5900000
4782,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,10000000
4783,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,10000000
4784,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,12000000
4785,montemi01,2017,TOR,AL,32,87,12,12,3,0,2,8.0,0.0,0.0,12,23.0,1.0,0.0,1.0,0.138,0.248,0.241,0.489,14000000
4786,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,1100000
4787,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,1200000
4788,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,2975000
4789,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,2975000
4790,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,5250000
4791,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,7410000
4792,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,6500000
4793,moralke01,2016,KCA,AL,154,558,65,147,24,0,30,93.0,0.0,0.0,48,120.0,7.0,0.0,5.0,0.263,0.327,0.468,0.795,9000000
4794,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,1100000
4795,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,1200000
4796,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,2975000
4797,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,2975000
4798,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,5250000
4799,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,7410000
4800,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,6500000
4801,moralke01,2017,TOR,AL,150,557,67,139,25,0,28,85.0,0.0,0.0,43,132.0,5.0,0.0,3.0,0.25,0.308,0.445,0.753,9000000
4802,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,1100000
4803,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,1200000
4804,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,2975000
4805,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,2975000
4806,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,5250000
4807,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,7410000
4808,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,6500000
4809,moralke01,2018,TOR,AL,130,413,47,103,15,0,21,57.0,2.0,3.0,50,95.0,3.0,0.0,5.0,0.249,0.331,0.438,0.769,9000000
4810,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,1100000
4811,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,1200000
4812,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,2975000
4813,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,2975000
4814,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,5250000
4815,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,7410000
4816,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,6500000
4817,moralke01,2019,OAK,AL,34,108,9,22,1,1,1,7.0,0.0,0.0,14,20.0,3.0,0.0,1.0,0.204,0.31,0.259,0.569,9000000
4818,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,1100000
4819,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,1200000
4820,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,2975000
4821,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,2975000
4822,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,5250000
4823,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,7410000
4824,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,6500000
4825,moralke01,2019,NYA,AL,19,62,7,11,1,0,1,5.0,0.0,0.0,12,6.0,1.0,0.0,0.0,0.177,0.32,0.242,0.562,9000000
4826,morelmi01,2016,TEX,AL,147,460,49,107,21,0,22,60.0,1.0,0.0,35,118.0,8.0,0.0,0.0,0.233,0.298,0.422,0.72,426000
4827,morelmi01,2016,TEX,AL,147,460,49,107,21,0,22,60.0,1.0,0.0,35,118.0,8.0,0.0,0.0,0.233,0.298,0.422,0.72,491100
4828,morelmi01,2016,TEX,AL,147,460,49,107,21,0,22,60.0,1.0,0.0,35,118.0,8.0,0.0,0.0,0.233,0.298,0.422,0.72,502700
4829,morelmi01,2016,TEX,AL,147,460,49,107,21,0,22,60.0,1.0,0.0,35,118.0,8.0,0.0,0.0,0.233,0.298,0.422,0.72,2650000
4830,morelmi01,2016,TEX,AL,147,460,49,107,21,0,22,60.0,1.0,0.0,35,118.0,8.0,0.0,0.0,0.233,0.298,0.422,0.72,2950000
4831,morelmi01,2016,TEX,AL,147,460,49,107,21,0,22,60.0,1.0,0.0,35,118.0,8.0,0.0,0.0,0.233,0.298,0.422,0.72,5700000
4832,morelmi01,2017,BOS,AL,149,508,73,125,34,0,22,79.0,0.0,1.0,57,120.0,6.0,0.0,5.0,0.246,0.326,0.443,0.769,426000
4833,morelmi01,2017,BOS,AL,149,508,73,125,34,0,22,79.0,0.0,1.0,57,120.0,6.0,0.0,5.0,0.246,0.326,0.443,0.769,491100
4834,morelmi01,2017,BOS,AL,149,508,73,125,34,0,22,79.0,0.0,1.0,57,120.0,6.0,0.0,5.0,0.246,0.326,0.443,0.769,502700
4835,morelmi01,2017,BOS,AL,149,508,73,125,34,0,22,79.0,0.0,1.0,57,120.0,6.0,0.0,5.0,0.246,0.326,0.443,0.769,2650000
4836,morelmi01,2017,BOS,AL,149,508,73,125,34,0,22,79.0,0.0,1.0,57,120.0,6.0,0.0,5.0,0.246,0.326,0.443,0.769,2950000
4837,morelmi01,2017,BOS,AL,149,508,73,125,34,0,22,79.0,0.0,1.0,57,120.0,6.0,0.0,5.0,0.246,0.326,0.443,0.769,5700000
4838,morelmi01,2018,BOS,AL,124,404,57,99,23,4,15,68.0,2.0,0.0,50,102.0,0.0,0.0,5.0,0.245,0.325,0.433,0.758,426000
4839,morelmi01,2018,BOS,AL,124,404,57,99,23,4,15,68.0,2.0,0.0,50,102.0,0.0,0.0,5.0,0.245,0.325,0.433,0.758,491100
4840,morelmi01,2018,BOS,AL,124,404,57,99,23,4,15,68.0,2.0,0.0,50,102.0,0.0,0.0,5.0,0.245,0.325,0.433,0.758,502700
4841,morelmi01,2018,BOS,AL,124,404,57,99,23,4,15,68.0,2.0,0.0,50,102.0,0.0,0.0,5.0,0.245,0.325,0.433,0.758,2650000
4842,morelmi01,2018,BOS,AL,124,404,57,99,23,4,15,68.0,2.0,0.0,50,102.0,0.0,0.0,5.0,0.245,0.325,0.433,0.758,2950000
4843,morelmi01,2018,BOS,AL,124,404,57,99,23,4,15,68.0,2.0,0.0,50,102.0,0.0,0.0,5.0,0.245,0.325,0.433,0.758,5700000
4844,morelmi01,2019,BOS,AL,91,298,48,75,17,1,19,58.0,1.0,0.0,34,74.0,1.0,0.0,2.0,0.252,0.328,0.507,0.835,426000
4845,morelmi01,2019,BOS,AL,91,298,48,75,17,1,19,58.0,1.0,0.0,34,74.0,1.0,0.0,2.0,0.252,0.328,0.507,0.835,491100
4846,morelmi01,2019,BOS,AL,91,298,48,75,17,1,19,58.0,1.0,0.0,34,74.0,1.0,0.0,2.0,0.252,0.328,0.507,0.835,502700
4847,morelmi01,2019,BOS,AL,91,298,48,75,17,1,19,58.0,1.0,0.0,34,74.0,1.0,0.0,2.0,0.252,0.328,0.507,0.835,2650000
4848,morelmi01,2019,BOS,AL,91,298,48,75,17,1,19,58.0,1.0,0.0,34,74.0,1.0,0.0,2.0,0.252,0.328,0.507,0.835,2950000
4849,morelmi01,2019,BOS,AL,91,298,48,75,17,1,19,58.0,1.0,0.0,34,74.0,1.0,0.0,2.0,0.252,0.328,0.507,0.835,5700000
4850,morelmi01,2020,BOS,AL,22,67,14,22,4,0,8,21.0,0.0,0.0,11,18.0,1.0,0.0,0.0,0.328,0.43,0.746,1.176,426000
4851,morelmi01,2020,BOS,AL,22,67,14,22,4,0,8,21.0,0.0,0.0,11,18.0,1.0,0.0,0.0,0.328,0.43,0.746,1.176,491100
4852,morelmi01,2020,BOS,AL,22,67,14,22,4,0,8,21.0,0.0,0.0,11,18.0,1.0,0.0,0.0,0.328,0.43,0.746,1.176,502700
4853,morelmi01,2020,BOS,AL,22,67,14,22,4,0,8,21.0,0.0,0.0,11,18.0,1.0,0.0,0.0,0.328,0.43,0.746,1.176,2650000
4854,morelmi01,2020,BOS,AL,22,67,14,22,4,0,8,21.0,0.0,0.0,11,18.0,1.0,0.0,0.0,0.328,0.43,0.746,1.176,2950000
4855,morelmi01,2020,BOS,AL,22,67,14,22,4,0,8,21.0,0.0,0.0,11,18.0,1.0,0.0,0.0,0.328,0.43,0.746,1.176,5700000
4856,morelmi01,2020,SDN,NL,20,69,8,14,5,0,2,8.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.203,0.247,0.362,0.609,426000
4857,morelmi01,2020,SDN,NL,20,69,8,14,5,0,2,8.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.203,0.247,0.362,0.609,491100
4858,morelmi01,2020,SDN,NL,20,69,8,14,5,0,2,8.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.203,0.247,0.362,0.609,502700
4859,morelmi01,2020,SDN,NL,20,69,8,14,5,0,2,8.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.203,0.247,0.362,0.609,2650000
4860,morelmi01,2020,SDN,NL,20,69,8,14,5,0,2,8.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.203,0.247,0.362,0.609,2950000
4861,morelmi01,2020,SDN,NL,20,69,8,14,5,0,2,8.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.203,0.247,0.362,0.609,5700000
4862,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,345000
4863,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,385000
4864,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,4500000
4865,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,8400000
4866,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,11600000
4867,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,15000000
4868,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,15000000
4869,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,15000000
4870,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,15000000
4871,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,5000000
4872,morneju01,2016,CHA,AL,58,203,16,53,14,1,6,25.0,0.0,0.0,12,52.0,1.0,0.0,2.0,0.261,0.303,0.429,0.732,6750000
4873,morrilo01,2016,TBA,AL,107,353,45,84,18,1,14,43.0,4.0,2.0,37,89.0,6.0,0.0,2.0,0.238,0.319,0.414,0.733,414000
4874,morrilo01,2016,TBA,AL,107,353,45,84,18,1,14,43.0,4.0,2.0,37,89.0,6.0,0.0,2.0,0.238,0.319,0.414,0.733,480000
4875,morrilo01,2016,TBA,AL,107,353,45,84,18,1,14,43.0,4.0,2.0,37,89.0,6.0,0.0,2.0,0.238,0.319,0.414,0.733,491500
4876,morrilo01,2016,TBA,AL,107,353,45,84,18,1,14,43.0,4.0,2.0,37,89.0,6.0,0.0,2.0,0.238,0.319,0.414,0.733,1750000
4877,morrilo01,2016,TBA,AL,107,353,45,84,18,1,14,43.0,4.0,2.0,37,89.0,6.0,0.0,2.0,0.238,0.319,0.414,0.733,2725000
4878,morrilo01,2016,TBA,AL,107,353,45,84,18,1,14,43.0,4.0,2.0,37,89.0,6.0,0.0,2.0,0.238,0.319,0.414,0.733,4200000
4879,morrilo01,2017,TBA,AL,149,512,75,126,22,1,38,85.0,2.0,0.0,81,149.0,5.0,0.0,3.0,0.246,0.353,0.516,0.869,414000
4880,morrilo01,2017,TBA,AL,149,512,75,126,22,1,38,85.0,2.0,0.0,81,149.0,5.0,0.0,3.0,0.246,0.353,0.516,0.869,480000
4881,morrilo01,2017,TBA,AL,149,512,75,126,22,1,38,85.0,2.0,0.0,81,149.0,5.0,0.0,3.0,0.246,0.353,0.516,0.869,491500
4882,morrilo01,2017,TBA,AL,149,512,75,126,22,1,38,85.0,2.0,0.0,81,149.0,5.0,0.0,3.0,0.246,0.353,0.516,0.869,1750000
4883,morrilo01,2017,TBA,AL,149,512,75,126,22,1,38,85.0,2.0,0.0,81,149.0,5.0,0.0,3.0,0.246,0.353,0.516,0.869,2725000
4884,morrilo01,2017,TBA,AL,149,512,75,126,22,1,38,85.0,2.0,0.0,81,149.0,5.0,0.0,3.0,0.246,0.353,0.516,0.869,4200000
4885,morrilo01,2018,MIN,AL,95,318,41,59,13,0,15,39.0,1.0,0.0,34,80.0,6.0,0.0,1.0,0.186,0.276,0.368,0.644,414000
4886,morrilo01,2018,MIN,AL,95,318,41,59,13,0,15,39.0,1.0,0.0,34,80.0,6.0,0.0,1.0,0.186,0.276,0.368,0.644,480000
4887,morrilo01,2018,MIN,AL,95,318,41,59,13,0,15,39.0,1.0,0.0,34,80.0,6.0,0.0,1.0,0.186,0.276,0.368,0.644,491500
4888,morrilo01,2018,MIN,AL,95,318,41,59,13,0,15,39.0,1.0,0.0,34,80.0,6.0,0.0,1.0,0.186,0.276,0.368,0.644,1750000
4889,morrilo01,2018,MIN,AL,95,318,41,59,13,0,15,39.0,1.0,0.0,34,80.0,6.0,0.0,1.0,0.186,0.276,0.368,0.644,2725000
4890,morrilo01,2018,MIN,AL,95,318,41,59,13,0,15,39.0,1.0,0.0,34,80.0,6.0,0.0,1.0,0.186,0.276,0.368,0.644,4200000
4891,mossbr01,2016,SLN,NL,128,413,66,93,19,2,28,67.0,1.0,0.0,39,141.0,7.0,0.0,5.0,0.225,0.3,0.484,0.784,414500
4892,mossbr01,2016,SLN,NL,128,413,66,93,19,2,28,67.0,1.0,0.0,39,141.0,7.0,0.0,5.0,0.225,0.3,0.484,0.784,1600000
4893,mossbr01,2016,SLN,NL,128,413,66,93,19,2,28,67.0,1.0,0.0,39,141.0,7.0,0.0,5.0,0.225,0.3,0.484,0.784,4100000
4894,mossbr01,2016,SLN,NL,128,413,66,93,19,2,28,67.0,1.0,0.0,39,141.0,7.0,0.0,5.0,0.225,0.3,0.484,0.784,6500000
4895,mossbr01,2016,SLN,NL,128,413,66,93,19,2,28,67.0,1.0,0.0,39,141.0,7.0,0.0,5.0,0.225,0.3,0.484,0.784,8250000
4896,mossbr01,2017,KCA,AL,118,362,41,75,14,0,22,50.0,2.0,0.0,37,128.0,0.0,0.0,2.0,0.207,0.279,0.428,0.7070000000000001,414500
4897,mossbr01,2017,KCA,AL,118,362,41,75,14,0,22,50.0,2.0,0.0,37,128.0,0.0,0.0,2.0,0.207,0.279,0.428,0.7070000000000001,1600000
4898,mossbr01,2017,KCA,AL,118,362,41,75,14,0,22,50.0,2.0,0.0,37,128.0,0.0,0.0,2.0,0.207,0.279,0.428,0.7070000000000001,4100000
4899,mossbr01,2017,KCA,AL,118,362,41,75,14,0,22,50.0,2.0,0.0,37,128.0,0.0,0.0,2.0,0.207,0.279,0.428,0.7070000000000001,6500000
4900,mossbr01,2017,KCA,AL,118,362,41,75,14,0,22,50.0,2.0,0.0,37,128.0,0.0,0.0,2.0,0.207,0.279,0.428,0.7070000000000001,8250000
4901,moustmi01,2016,KCA,AL,27,104,12,25,6,0,7,13.0,0.0,1.0,9,13.0,0.0,0.0,0.0,0.24,0.301,0.5,0.8009999999999999,487250
4902,moustmi01,2016,KCA,AL,27,104,12,25,6,0,7,13.0,0.0,1.0,9,13.0,0.0,0.0,0.0,0.24,0.301,0.5,0.8009999999999999,524500
4903,moustmi01,2016,KCA,AL,27,104,12,25,6,0,7,13.0,0.0,1.0,9,13.0,0.0,0.0,0.0,0.24,0.301,0.5,0.8009999999999999,549000
4904,moustmi01,2016,KCA,AL,27,104,12,25,6,0,7,13.0,0.0,1.0,9,13.0,0.0,0.0,0.0,0.24,0.301,0.5,0.8009999999999999,2640000
4905,moustmi01,2016,KCA,AL,27,104,12,25,6,0,7,13.0,0.0,1.0,9,13.0,0.0,0.0,0.0,0.24,0.301,0.5,0.8009999999999999,5600000
4906,moustmi01,2017,KCA,AL,148,555,75,151,24,0,38,85.0,0.0,0.0,34,94.0,3.0,0.0,6.0,0.272,0.314,0.521,0.835,487250
4907,moustmi01,2017,KCA,AL,148,555,75,151,24,0,38,85.0,0.0,0.0,34,94.0,3.0,0.0,6.0,0.272,0.314,0.521,0.835,524500
4908,moustmi01,2017,KCA,AL,148,555,75,151,24,0,38,85.0,0.0,0.0,34,94.0,3.0,0.0,6.0,0.272,0.314,0.521,0.835,549000
4909,moustmi01,2017,KCA,AL,148,555,75,151,24,0,38,85.0,0.0,0.0,34,94.0,3.0,0.0,6.0,0.272,0.314,0.521,0.835,2640000
4910,moustmi01,2017,KCA,AL,148,555,75,151,24,0,38,85.0,0.0,0.0,34,94.0,3.0,0.0,6.0,0.272,0.314,0.521,0.835,5600000
4911,moustmi01,2018,KCA,AL,98,378,46,94,21,1,20,62.0,3.0,0.0,30,63.0,5.0,0.0,4.0,0.249,0.309,0.468,0.777,487250
4912,moustmi01,2018,KCA,AL,98,378,46,94,21,1,20,62.0,3.0,0.0,30,63.0,5.0,0.0,4.0,0.249,0.309,0.468,0.777,524500
4913,moustmi01,2018,KCA,AL,98,378,46,94,21,1,20,62.0,3.0,0.0,30,63.0,5.0,0.0,4.0,0.249,0.309,0.468,0.777,549000
4914,moustmi01,2018,KCA,AL,98,378,46,94,21,1,20,62.0,3.0,0.0,30,63.0,5.0,0.0,4.0,0.249,0.309,0.468,0.777,2640000
4915,moustmi01,2018,KCA,AL,98,378,46,94,21,1,20,62.0,3.0,0.0,30,63.0,5.0,0.0,4.0,0.249,0.309,0.468,0.777,5600000
4916,moustmi01,2018,MIL,NL,54,195,20,50,12,0,8,33.0,1.0,1.0,19,40.0,2.0,0.0,2.0,0.256,0.326,0.441,0.767,487250
4917,moustmi01,2018,MIL,NL,54,195,20,50,12,0,8,33.0,1.0,1.0,19,40.0,2.0,0.0,2.0,0.256,0.326,0.441,0.767,524500
4918,moustmi01,2018,MIL,NL,54,195,20,50,12,0,8,33.0,1.0,1.0,19,40.0,2.0,0.0,2.0,0.256,0.326,0.441,0.767,549000
4919,moustmi01,2018,MIL,NL,54,195,20,50,12,0,8,33.0,1.0,1.0,19,40.0,2.0,0.0,2.0,0.256,0.326,0.441,0.767,2640000
4920,moustmi01,2018,MIL,NL,54,195,20,50,12,0,8,33.0,1.0,1.0,19,40.0,2.0,0.0,2.0,0.256,0.326,0.441,0.767,5600000
4921,moustmi01,2019,MIL,NL,143,523,80,133,30,1,35,87.0,3.0,0.0,53,98.0,6.0,0.0,2.0,0.254,0.329,0.516,0.845,487250
4922,moustmi01,2019,MIL,NL,143,523,80,133,30,1,35,87.0,3.0,0.0,53,98.0,6.0,0.0,2.0,0.254,0.329,0.516,0.845,524500
4923,moustmi01,2019,MIL,NL,143,523,80,133,30,1,35,87.0,3.0,0.0,53,98.0,6.0,0.0,2.0,0.254,0.329,0.516,0.845,549000
4924,moustmi01,2019,MIL,NL,143,523,80,133,30,1,35,87.0,3.0,0.0,53,98.0,6.0,0.0,2.0,0.254,0.329,0.516,0.845,2640000
